time,binanceXRPUSDTbidMax,binanceXRPUSDTsellMin,nicehashXRPUSDTbidMax,nicehashXRPUSDTsellMin,okxXRPUSDTXRP-USDTbidMax,okxXRPUSDTXRP-USDTsellMin,bitstampXRPUSDTbidMax,bitstampXRPUSDTsellMin,krakenXRPUSDTbidMax,krakenXRPUSDTsellMin,cryptoXRPUSDTbidMax,cryptoXRPUSDTsellMin,
14 March 2023 13:52:28,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37929,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:28,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37929,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:28,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37929,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:28,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37929,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:28,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37928,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.3781,0.37878,0.37861,0.37985,0.37835,0.37942,0.37928,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37928,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37928,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37928,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:29,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37927,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37917,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37916,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37916,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37916,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37916,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:30,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37835,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37832,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37831,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.3783,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37828,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:31,0.3784,0.378,0.37878,0.37861,0.37985,0.37828,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.378,0.37878,0.37861,0.37985,0.37828,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.378,0.37878,0.37861,0.37985,0.37826,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.378,0.37878,0.37861,0.37985,0.37825,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.378,0.37878,0.37861,0.37985,0.37824,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.378,0.37878,0.37861,0.37985,0.37823,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37823,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37823,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37822,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37822,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37914,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:32,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3781,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37913,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37912,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:33,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37912,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37911,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37911,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37911,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37909,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37909,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37811,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.3781,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:34,0.3784,0.3782,0.37878,0.37861,0.37985,0.37806,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37806,0.37942,0.37908,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37806,0.37942,0.37906,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37806,0.37942,0.37906,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37806,0.37942,0.37905,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37905,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37905,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37905,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:35,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.37779,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.37779,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.37779,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.37779,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.37779,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37805,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37803,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:36,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37801,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37802,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37802,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37803,0.37942,0.37904,0.38069,0.3778,0.37965,0.37916,
14 March 2023 13:52:37,0.3784,0.3782,0.37878,0.37861,0.37985,0.37803,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37803,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37813,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37813,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37812,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37811,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37812,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:38,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37815,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37817,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.3782,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.3782,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37819,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37824,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:39,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37827,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37834,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37834,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37833,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37833,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37832,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37832,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37829,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:40,0.3784,0.3782,0.37878,0.37861,0.37985,0.37828,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37829,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37824,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37822,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37825,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37825,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37823,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37772,0.37965,0.37916,
14 March 2023 13:52:41,0.3784,0.3782,0.37878,0.37861,0.37985,0.37821,0.37942,0.37904,0.38069,0.37767,0.37965,0.37916,
