time,binanceLINKBTCbidMax,binanceLINKBTCsellMin,nicehashLINKBTCbidMax,nicehashLINKBTCsellMin,okxLINKBTCLINK-BTCbidMax,okxLINKBTCLINK-BTCsellMin,bitstampLINKBTCbidMax,bitstampLINKBTCsellMin,cryptoLINKBTCbidMax,cryptoLINKBTCsellMin,
14 March 2023 05:43:00,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:00,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:00,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:00,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:00,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:01,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:01,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:02,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:02,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:02,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:02,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:02,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:03,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:04,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:04,0.000276,0.0002761,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:04,0.000276,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:04,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:04,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:05,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:06,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:06,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:06,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:07,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:08,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:08,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:08,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:08,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:09,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:09,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:09,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:09,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:10,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:10,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:10,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:10,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:12,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:12,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:12,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000277,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002759,0.000276,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.000276,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.000276,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027828,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027563,0.00027647,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027563,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027563,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027541,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:13,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:14,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027785,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027744,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027744,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:15,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:16,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:16,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:16,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:16,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:16,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:17,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:17,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:17,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:17,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:18,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:18,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:18,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:19,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:20,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:20,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:20,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:20,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:20,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:21,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:21,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:22,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:22,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:23,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:23,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:25,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:27,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:27,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:27,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:29,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:29,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:29,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:29,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:30,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00026819,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:30,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027001,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:30,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027002,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:30,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027002,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:30,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:32,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:32,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:33,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:33,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:35,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:35,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:35,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:35,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:36,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:36,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:36,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027003,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:40,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027004,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:40,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
