time,binanceLINKBTCbidMax,binanceLINKBTCsellMin,nicehashLINKBTCbidMax,nicehashLINKBTCsellMin,okxLINKBTCLINK-BTCbidMax,okxLINKBTCLINK-BTCsellMin,bitstampLINKBTCbidMax,bitstampLINKBTCsellMin,cryptoLINKBTCbidMax,cryptoLINKBTCsellMin,
15 March 2023 23:02:26,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:26,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:27,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:27,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:27,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:27,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:27,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:28,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:28,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:28,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:29,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:29,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:30,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:30,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:30,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:30,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:31,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:31,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:31,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:31,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:31,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:32,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:33,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:34,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:34,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:35,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:35,0.0002669,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:35,0.0002669,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:35,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:36,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:36,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:36,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:38,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:38,0.000267,0.0002671,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:38,0.000267,0.000267,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:39,0.000267,0.000267,0.00026653,0.00026754,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:39,0.000267,0.000267,0.00026653,0.00026772,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:39,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:39,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:40,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:40,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:41,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:43,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:45,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:45,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:47,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:48,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:50,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:59,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:02:59,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:00,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:01,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:01,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:01,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:04,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00025446,0.00026681,0.00026692,
15 March 2023 23:03:04,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:04,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:05,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:07,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:07,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:08,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:14,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:19,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:19,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:20,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:21,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:26,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:26,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:28,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:28,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:28,0.000267,0.0002671,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:29,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:29,0.000267,0.000267,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:34,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:34,0.000267,0.0002669,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:47,0.000267,0.0002668,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:47,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:47,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.00026692,
15 March 2023 23:03:50,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002668,
15 March 2023 23:03:50,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002668,
15 March 2023 23:03:51,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002668,
15 March 2023 23:03:51,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002667,
15 March 2023 23:03:51,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002667,
15 March 2023 23:03:52,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002667,
15 March 2023 23:03:52,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002667,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:52,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026736,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026696,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026696,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002666,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:53,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002664,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002663,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:54,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:55,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:55,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:55,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:55,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:55,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:56,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:57,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:57,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:57,0.000267,0.0002665,0.00026613,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:03:57,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:32,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:33,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:34,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:35,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:39,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:39,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:39,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:39,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:39,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:40,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:41,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:41,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000267,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000268,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000268,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000268,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000268,0.00026882,0.00023662,0.00026681,0.0002666,
15 March 2023 23:04:43,0.000267,0.0002665,0.00026653,0.00026676,0.000266,0.000268,0.00026882,0.00023662,0.00026681,0.0002666,
