time,binanceBCHBTCbidMax,binanceBCHBTCsellMin,nicehashBCHBTCbidMax,nicehashBCHBTCsellMin,okxBCHBTCBCH-BTCbidMax,okxBCHBTCBCH-BTCsellMin,bitstampBCHBTCbidMax,bitstampBCHBTCsellMin,cryptoBCHBTCbidMax,cryptoBCHBTCsellMin,
15 March 2023 23:02:37,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:37,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:37,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:37,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:38,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:38,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:38,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:38,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050409,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:39,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:40,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:40,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:40,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:40,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:41,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:42,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:43,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:43,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:43,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:43,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:44,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:44,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:45,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:45,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:45,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:45,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:45,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:46,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:46,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:46,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:46,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:47,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:47,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:47,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:47,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:48,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:48,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:48,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:48,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:49,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:49,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:49,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:49,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:50,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:50,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:50,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:51,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:52,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:53,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:54,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:54,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:54,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:54,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:55,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:55,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:55,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:55,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:56,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:56,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:56,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:56,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:56,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:57,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:57,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:57,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:57,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:57,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:58,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:58,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:58,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:02:59,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:00,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:01,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:02,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:02,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:03,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:03,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:03,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:03,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:04,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:04,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:04,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:04,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:05,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:05,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:05,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:05,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:06,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:06,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:06,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:06,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:07,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:07,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:07,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:14,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:16,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:17,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:17,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:17,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:18,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:19,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:19,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
15 March 2023 23:03:19,0.00504,0.00505,0.00503312,0.00505884,0.00504,0.00505,0.0050796,0.00450012,0.0050411,0.0050587,
